CensusTract,County,Borough,Income,IncomePerCap,Drive,Carpool,Transit,Walk,OtherTransp,WorkAtHome,MeanCommute,Employed,PrivateWork,PublicWork,SelfEmployed,FamilyWork,Unemployment
36061018400,New York,Manhattan,25581.0,20311.0,14.5,2.6,70.3,8.8,1.7,2.1,36.6,0.37788609543355567,84.0,14.1,1.9,0.0,9.6
36061018500,New York,Manhattan,91776.0,66085.0,6.1,1.9,71.8,5.5,5.1,9.6,35.8,0.5315036722071897,85.3,11.8,2.9,0.0,8.0
36061018600,New York,Manhattan,24769.0,14211.0,1.5,0.0,80.6,5.5,0.0,12.4,35.4,0.3292749658002736,81.7,12.0,6.4,0.0,8.3
36061018700,New York,Manhattan,110385.0,70361.0,12.0,1.5,60.4,10.7,6.2,9.1,31.5,0.6206979542719615,72.3,8.9,17.4,1.4,5.3
36061018800,New York,Manhattan,29146.0,19456.0,7.1,5.2,71.6,13.6,1.4,1.2,34.0,0.4203961848862803,89.7,9.4,0.9,0.0,12.5
36061018900,New York,Manhattan,28158.0,30439.0,4.9,1.8,75.7,12.1,3.3,2.2,35.7,0.3746588693957115,84.0,11.9,4.1,0.0,16.5
36061019000,New York,Manhattan,58750.0,43747.0,6.4,1.6,78.0,6.8,3.1,4.0,34.9,0.48434564809016906,78.9,14.6,6.5,0.0,4.8
36061019100,New York,Manhattan,83188.0,71846.0,4.7,1.6,70.0,14.2,3.8,5.7,31.4,0.6345730749083289,73.5,12.1,14.4,0.0,5.0
36061019200,New York,Manhattan,16206.0,12211.0,7.0,0.0,77.2,10.0,2.9,2.9,33.7,0.24889326119035907,79.0,15.3,5.7,0.0,18.8
36061019300,New York,Manhattan,32236.0,28090.0,5.7,0.5,71.6,19.0,3.2,0.0,30.1,0.4425860405275008,83.4,8.2,8.4,0.0,12.0
36061019400,New York,Manhattan,27273.0,12876.0,7.8,3.1,70.6,14.5,0.0,4.0,32.2,0.3174464363795365,78.1,18.1,0.0,3.8,9.7
36061019500,New York,Manhattan,117045.0,71348.0,6.0,1.0,76.0,7.3,2.2,7.5,37.2,0.5659831756046267,81.8,6.9,10.7,0.6,6.6
36061019600,New York,Manhattan,19045.0,19636.0,3.4,0.8,80.2,7.3,3.1,5.2,35.6,0.3790154841691703,84.3,12.4,3.3,0.0,9.2
36061019701,New York,Manhattan,72000.0,57343.0,5.3,2.9,70.3,10.8,2.2,8.6,31.2,0.4579339723109691,69.3,7.4,23.3,0.0,8.1
36061019702,New York,Manhattan,63135.0,42474.0,3.8,1.3,67.7,6.7,4.9,15.6,31.2,0.5778091208274565,76.3,18.5,5.2,0.0,5.5
36061019800,New York,Manhattan,70481.0,43718.0,10.2,2.3,65.9,9.6,4.3,7.8,29.6,0.535216872264226,69.1,23.6,7.3,0.0,9.1
36061019900,New York,Manhattan,76902.0,46120.0,5.2,2.4,53.5,30.7,3.7,4.5,28.0,0.42820407323595966,83.8,8.8,7.4,0.0,6.4
36061020000,New York,Manhattan,66000.0,40761.0,9.0,0.9,70.6,9.4,0.7,9.3,32.4,0.5613979848866498,72.6,12.6,14.8,0.0,3.1
36061020101,New York,Manhattan,82353.0,26527.0,1.2,1.2,38.4,48.6,0.0,10.6,18.5,0.24073049252905368,82.3,7.1,10.6,0.0,4.2
36061020102,New York,Manhattan,54563.0,39145.0,8.3,0.4,71.8,10.7,2.4,6.3,32.9,0.5405594405594406,75.4,17.4,7.2,0.0,9.3
36061020300,New York,Manhattan,36667.0,10478.0,3.6,0.9,35.4,49.2,0.8,10.2,22.2,0.25143220878421385,83.5,11.3,5.2,0.0,6.7
36061020500,New York,Manhattan,111875.0,45187.0,6.3,0.4,36.0,40.1,3.2,14.0,24.2,0.34326297100019726,86.3,5.2,8.4,0.0,5.1
36061020600,New York,Manhattan,39468.0,27499.0,6.3,0.0,71.3,17.7,0.0,4.7,33.0,0.44455747711088506,75.4,18.8,5.8,0.0,8.2
36061020701,New York,Manhattan,60798.0,32757.0,1.2,0.5,31.4,53.0,0.8,13.1,19.7,0.4357311320754717,89.0,5.5,5.4,0.0,2.4
36061020800,New York,Manhattan,42220.0,37019.0,8.8,2.1,70.8,7.1,4.9,6.3,36.4,0.506578947368421,78.7,11.1,10.2,0.0,11.0
36061020901,New York,Manhattan,32848.0,15769.0,3.1,0.0,84.0,7.5,0.0,5.3,34.5,0.3626968503937008,74.4,19.1,6.6,0.0,6.8
36061021000,New York,Manhattan,29811.0,20119.0,7.4,0.7,80.5,6.9,1.2,3.3,39.7,0.3613777526821005,67.0,27.1,5.9,0.0,11.8
36061021100,New York,Manhattan,53389.0,33953.0,6.8,0.5,63.7,19.6,2.8,6.6,33.4,0.42473802761727547,78.2,12.5,9.2,0.0,5.5
36061021200,New York,Manhattan,52263.0,33904.0,11.0,1.1,65.1,14.6,1.0,7.3,31.4,0.4469628286491387,81.1,15.8,3.0,0.0,14.7
36061021303,New York,Manhattan,37628.0,20121.0,9.8,0.3,71.6,8.0,0.5,9.9,36.9,0.5168391654345326,78.4,12.3,9.3,0.0,4.1
36061021400,New York,Manhattan,44405.0,30761.0,4.4,1.5,77.9,10.1,1.4,4.8,40.3,0.5739940139674093,70.7,25.3,4.0,0.0,11.0
36061021500,New York,Manhattan,33477.0,17403.0,7.0,0.0,71.9,10.2,3.4,7.5,31.2,0.3753993610223642,75.9,16.7,7.4,0.0,9.6
36061021600,New York,Manhattan,46250.0,36927.0,9.1,0.0,76.7,5.8,3.6,4.8,32.5,0.4942351123261619,77.9,16.6,5.5,0.0,8.2
36061021703,New York,Manhattan,,,0.0,0.0,0.0,0.0,0.0,100.0,,0.5,100.0,0.0,0.0,0.0,0.0
36061021800,New York,Manhattan,47155.0,27843.0,5.1,0.6,75.6,9.1,2.7,6.9,34.4,0.42423041352886776,84.6,9.2,6.2,0.0,12.5
36061021900,New York,Manhattan,19025.0,11947.0,3.3,1.0,86.0,7.0,0.0,2.8,40.7,0.3113576003749414,79.4,19.4,1.2,0.0,9.0
36061022000,New York,Manhattan,47808.0,36435.0,9.8,1.6,76.5,7.4,1.1,3.6,37.6,0.49395798475553077,74.5,19.7,5.8,0.0,8.3
36061022102,New York,Manhattan,42284.0,35052.0,7.4,2.9,73.8,7.5,3.6,4.8,37.9,0.560187154402382,66.7,22.6,10.7,0.0,10.6
36061022200,New York,Manhattan,32361.0,33253.0,2.4,4.2,80.3,4.9,3.3,4.9,36.4,0.3745548721269019,77.3,11.1,11.6,0.0,6.8
36061022301,New York,Manhattan,37500.0,17791.0,6.4,0.9,85.0,5.8,0.2,1.7,38.6,0.5418601732145099,80.5,15.4,4.0,0.0,9.6
36061022302,New York,Manhattan,24241.0,17948.0,4.6,5.1,71.6,7.3,4.3,7.1,41.1,0.45163170163170163,77.3,12.0,10.7,0.0,14.6
36061022400,New York,Manhattan,25000.0,17025.0,7.1,1.5,73.6,5.6,4.3,7.8,37.0,0.35028887214267773,83.4,12.7,3.8,0.0,11.7
36061022500,New York,Manhattan,48157.0,22172.0,5.8,4.4,73.9,7.7,2.1,6.2,38.4,0.4871944687895608,77.8,12.0,10.2,0.0,12.2
36061022600,New York,Manhattan,36627.0,27968.0,7.5,1.4,78.4,6.1,0.9,5.7,36.2,0.4630460448642267,69.6,20.2,10.2,0.0,7.2
36061022700,New York,Manhattan,47597.0,33640.0,3.7,0.0,77.8,7.5,4.9,6.1,35.6,0.5260387290844144,84.5,9.1,6.4,0.0,9.9
36061022800,New York,Manhattan,33910.0,28034.0,6.0,3.2,66.0,7.9,7.8,9.1,39.9,0.45786033711730306,73.6,20.7,5.7,0.0,20.8
36061022900,New York,Manhattan,34898.0,21559.0,9.5,2.1,70.7,5.4,4.2,8.1,41.5,0.4811584089323098,78.4,11.2,10.4,0.0,14.5
36061023000,New York,Manhattan,35569.0,25630.0,6.1,4.0,70.6,11.0,2.4,6.0,38.5,0.4810454692731396,79.6,15.7,4.7,0.0,13.9
36061023100,New York,Manhattan,45262.0,28203.0,9.7,2.9,81.7,1.3,3.2,1.3,39.0,0.5471698113207547,83.3,9.9,6.4,0.4,9.7
36061023200,New York,Manhattan,28800.0,14859.0,10.4,6.2,71.7,3.9,5.4,2.4,37.7,0.4118279569892473,74.8,15.8,9.4,0.0,18.4
36061023300,New York,Manhattan,41552.0,26751.0,5.9,4.8,73.0,6.0,1.9,8.3,36.0,0.5336368977673326,81.3,7.2,11.6,0.0,6.4
36061023400,New York,Manhattan,38854.0,24034.0,11.2,1.1,73.6,6.7,1.3,6.1,34.9,0.49741626794258376,79.7,13.8,6.5,0.0,18.9
36061023501,New York,Manhattan,34846.0,21458.0,14.4,2.9,72.9,4.3,0.5,5.0,39.3,0.42620731156912894,79.2,14.5,6.4,0.0,14.0
36061023502,New York,Manhattan,29293.0,19405.0,5.3,0.7,76.9,5.2,4.9,7.1,43.8,0.4875,80.8,12.7,6.5,0.0,14.7
36061023600,New York,Manhattan,36540.0,26711.0,7.9,3.4,77.5,10.4,0.8,0.0,35.9,0.3385208452312964,75.7,21.9,2.4,0.0,23.8
36061023700,New York,Manhattan,37232.0,21623.0,7.6,0.7,78.3,7.3,4.2,1.9,41.1,0.5432214765100671,80.4,12.7,6.9,0.0,8.3
36061023801,New York,Manhattan,86712.0,50463.0,5.6,0.3,79.6,5.1,7.7,1.6,37.0,0.5285547165798149,80.4,16.7,2.9,0.0,5.1
36061023802,New York,Manhattan,114545.0,39679.0,5.1,0.0,70.9,7.7,8.8,7.5,39.9,0.3453781512605042,76.4,19.1,4.5,0.0,7.0
36061023900,New York,Manhattan,41036.0,23321.0,17.5,4.9,64.1,5.2,4.7,3.6,42.8,0.507473309608541,73.4,17.3,9.3,0.0,14.0
36061024000,New York,Manhattan,,4018.0,4.1,2.9,80.6,12.4,0.0,0.0,45.2,0.10071090047393365,86.5,13.5,0.0,0.0,52.1
36061024100,New York,Manhattan,47957.0,26193.0,11.8,5.0,56.7,10.9,9.6,6.0,35.0,0.5406396157249399,85.6,8.9,5.5,0.0,10.6
36061024200,New York,Manhattan,18275.0,15284.0,8.2,2.2,78.4,7.5,1.7,1.9,37.1,0.350956696878147,84.7,14.1,1.2,0.0,10.4
36061024301,New York,Manhattan,38067.0,23358.0,6.5,6.2,69.5,5.8,2.8,9.3,41.3,0.45262353540499234,73.4,12.9,11.4,2.3,18.4
36061024302,New York,Manhattan,20371.0,11404.0,7.4,6.0,68.6,12.5,0.8,4.8,44.9,0.2882994888796795,59.5,35.2,5.3,0.0,29.7
36061024500,New York,Manhattan,35394.0,15173.0,7.4,4.9,64.3,16.0,1.2,6.2,37.0,0.4702729345080402,84.7,7.0,8.0,0.3,10.3
36061024700,New York,Manhattan,40559.0,22042.0,7.5,2.2,68.9,4.4,6.2,10.8,35.8,0.4530150753768844,81.1,11.0,7.3,0.6,9.4
36061024900,New York,Manhattan,37679.0,15501.0,4.0,15.2,64.0,16.0,0.8,0.0,42.2,0.4040785498489426,88.2,5.8,6.0,0.0,22.4
36061025100,New York,Manhattan,28688.0,17484.0,10.5,2.7,68.6,13.0,0.4,4.8,39.4,0.3807531380753138,79.5,13.1,7.4,0.0,18.4
36061025300,New York,Manhattan,36780.0,17771.0,8.0,3.4,66.8,14.8,0.9,6.2,32.6,0.4396587086717532,80.8,10.0,9.0,0.2,17.8
36061025500,New York,Manhattan,50228.0,25635.0,6.9,2.1,49.4,29.4,0.4,11.8,29.7,0.4798892988929889,83.4,8.8,7.8,0.0,11.7
36061025700,New York,Manhattan,76686.0,45748.0,5.6,2.2,75.3,6.2,0.1,10.5,36.2,0.5013495276653172,77.5,14.8,7.8,0.0,8.5
36061025900,New York,Manhattan,54913.0,35324.0,13.7,2.4,68.0,10.3,4.0,1.6,33.3,0.5083032490974729,73.9,13.7,12.4,0.0,11.9
36061026100,New York,Manhattan,29702.0,14512.0,4.7,7.2,68.0,15.3,1.5,3.2,40.1,0.4321280379371666,89.3,5.8,4.9,0.0,19.4
36061026300,New York,Manhattan,29308.0,18007.0,7.1,4.7,61.7,13.9,4.5,8.2,38.4,0.49881626351003605,79.2,11.6,9.2,0.0,12.1
36061026500,New York,Manhattan,61695.0,30818.0,4.6,3.3,77.5,7.8,2.4,4.6,41.5,0.5585898709036743,81.6,9.9,8.5,0.0,10.2
36061026700,New York,Manhattan,39033.0,16166.0,18.5,7.2,50.4,20.9,2.3,0.8,36.1,0.40563620836891545,85.6,10.1,3.5,0.8,10.0
36061026900,New York,Manhattan,32585.0,16712.0,7.1,9.4,67.2,13.9,2.4,0.0,42.1,0.5152005548491504,84.9,8.4,6.7,0.0,10.4
36061027100,New York,Manhattan,49750.0,23001.0,7.5,4.7,60.5,18.2,2.4,6.7,40.1,0.5037098103874691,82.4,12.4,5.2,0.0,13.7
36061027300,New York,Manhattan,74621.0,40913.0,10.1,3.9,68.0,7.1,0.9,10.1,40.3,0.5614996395097333,80.5,9.6,9.9,0.0,11.6
36061027500,New York,Manhattan,91552.0,53031.0,12.2,4.1,56.8,14.9,2.0,10.0,40.8,0.5161637931034483,79.9,9.7,10.0,0.5,14.9
36061027700,New York,Manhattan,28449.0,15978.0,7.8,1.7,73.0,12.4,0.0,5.1,44.2,0.34718179412543,78.0,14.9,7.0,0.0,10.0
36061027900,New York,Manhattan,48242.0,21637.0,9.2,6.8,65.5,12.4,1.1,4.9,37.4,0.5405185653627247,82.2,10.5,7.3,0.0,9.6
36061028100,New York,Manhattan,107727.0,57806.0,7.3,2.8,68.6,11.1,1.0,9.2,40.7,0.5598746081504702,71.1,15.8,13.2,0.0,6.1
36061028300,New York,Manhattan,49612.0,24220.0,9.4,0.6,68.9,10.4,6.1,4.6,46.4,0.5569948186528497,83.6,10.4,6.0,0.0,6.1
36061028500,New York,Manhattan,36500.0,17503.0,4.8,3.9,76.1,7.1,2.9,5.3,42.4,0.4609154024170738,88.0,10.1,1.9,0.0,23.4
36061028700,New York,Manhattan,46891.0,27999.0,11.0,1.3,74.5,7.9,2.3,3.0,41.6,0.5668681983071342,85.0,10.6,4.4,0.0,10.2
36061029100,New York,Manhattan,28743.0,16088.0,15.9,4.5,66.3,8.2,1.7,3.4,45.0,0.4217394828564481,89.0,6.2,4.7,0.0,21.1
36061029300,New York,Manhattan,32509.0,16568.0,15.7,4.4,63.6,15.4,0.0,0.9,42.9,0.45080481824965357,91.7,5.4,2.9,0.0,15.8
36061029500,New York,Manhattan,65160.0,32266.0,9.4,3.7,65.3,10.7,1.5,9.5,42.0,0.5699412052915238,80.1,14.2,5.8,0.0,13.1
36061029700,New York,Manhattan,,,,,,,,,,0.0,,,,,
36061029900,New York,Manhattan,23661.0,11281.0,8.5,8.4,76.8,3.3,0.6,2.4,46.9,0.33398821218074654,83.5,12.8,3.7,0.0,19.3
36061030300,New York,Manhattan,54718.0,30224.0,11.8,1.0,69.9,6.9,1.0,9.4,41.4,0.5100642398286938,75.9,14.2,9.0,0.9,10.4
36061030700,New York,Manhattan,71250.0,46301.0,12.3,1.3,70.8,8.8,2.2,4.6,44.6,0.5859799713876968,73.7,20.5,5.8,0.0,8.0
36061030900,New York,Manhattan,27513.0,17854.0,12.5,6.1,60.0,11.8,5.1,4.5,38.7,0.4279633964673335,81.7,12.6,5.6,0.0,13.2
36061031100,New York,Manhattan,,,,,,,,,,,,,,,
36061031703,New York,Manhattan,182401.0,115333.0,5.3,1.5,45.1,35.9,8.0,4.1,23.6,0.5683380281690141,84.7,6.2,9.1,0.0,2.7
36061031704,New York,Manhattan,152692.0,105958.0,8.1,1.7,60.3,22.7,2.2,5.0,33.5,0.6663278640917671,87.8,8.0,4.1,0.0,3.9
36061031900,New York,Manhattan,,,,,,,,,,,,,,,
36081000100,Queens,Queens,127807.0,78858.0,14.1,0.6,78.5,2.8,0.8,3.2,30.7,0.6567234109011401,88.8,7.0,4.2,0.0,3.5
36081000200,Queens,Queens,64242.0,25036.0,30.5,4.0,54.6,7.3,0.0,3.6,41.3,0.5121878715814506,88.9,7.7,3.4,0.0,8.2
36081000400,Queens,Queens,54773.0,21186.0,20.6,0.8,74.5,1.6,0.0,2.6,48.4,0.4713753016012283,89.8,8.5,1.7,0.0,5.7
36081000600,Queens,Queens,56694.0,21395.0,22.3,4.3,64.9,5.9,0.0,2.6,48.0,0.45416338324139743,78.5,19.4,2.1,0.0,13.9
36081000700,Queens,Queens,93670.0,61061.0,10.0,2.4,74.6,7.2,2.4,3.4,30.4,0.6658641444539983,86.0,5.9,8.1,0.0,6.5
36081000800,Queens,Queens,66056.0,22739.0,31.0,6.7,56.7,4.1,0.5,1.1,46.8,0.47530341518487157,80.0,14.4,5.6,0.0,8.4
36081001000,Queens,Queens,61900.0,19313.0,30.8,4.3,56.0,6.2,0.3,2.3,46.3,0.45829042224510813,85.9,11.4,2.7,0.0,9.6
36081001200,Queens,Queens,63862.0,26400.0,33.6,11.7,50.6,2.2,2.0,0.0,50.0,0.4921968787515006,81.9,10.2,7.9,0.0,7.0
36081001400,Queens,Queens,61081.0,24485.0,25.6,5.7,56.6,7.0,2.6,2.6,46.7,0.5398042845807988,80.7,11.7,6.4,1.2,10.2
36081001600,Queens,Queens,61786.0,20856.0,28.0,4.5,57.1,9.8,0.0,0.6,43.5,0.4781134401972873,84.3,14.2,1.5,0.0,8.8
36081001800,Queens,Queens,62895.0,21071.0,27.6,2.3,63.5,3.4,2.1,1.1,48.8,0.43363345919256463,83.6,11.8,4.6,0.0,9.8
36081001900,Queens,Queens,117788.0,74751.0,8.9,0.4,83.1,1.9,3.7,1.9,28.9,0.7172205438066466,86.4,8.5,5.1,0.0,6.9
36081002000,Queens,Queens,77321.0,30253.0,23.4,4.7,63.1,7.1,0.5,1.1,46.8,0.47025641025641024,85.9,10.5,3.6,0.0,9.3
36081002200,Queens,Queens,58333.0,25030.0,25.0,8.1,59.8,4.7,0.9,1.4,44.8,0.465564738292011,80.0,14.4,5.1,0.5,11.9
36081002400,Queens,Queens,60506.0,22443.0,27.0,4.2,62.0,6.3,0.0,0.4,48.7,0.5,71.6,15.8,10.0,2.6,8.8
36081002500,Queens,Queens,16584.0,13973.0,11.0,1.8,79.6,6.9,0.6,0.0,42.1,0.33635794743429287,81.1,14.9,3.3,0.7,15.1
36081002600,Queens,Queens,73971.0,24998.0,35.5,12.7,44.5,1.4,1.3,4.6,40.4,0.488447507093636,74.7,10.7,13.3,1.3,6.0
36081002800,Queens,Queens,57457.0,24327.0,28.1,7.1,55.5,6.7,0.3,2.4,43.9,0.5210366879838438,86.4,9.5,4.1,0.0,11.1
36081003000,Queens,Queens,41071.0,19718.0,36.2,4.9,46.5,6.2,1.3,4.9,39.8,0.38311279143037175,86.0,11.0,3.0,0.0,16.9
36081003100,Queens,Queens,56667.0,29555.0,9.8,0.7,74.2,5.8,3.9,5.5,33.3,0.6531190926275993,84.4,8.0,7.1,0.6,4.8
36081003200,Queens,Queens,69583.0,19885.0,34.7,2.9,55.6,5.1,0.0,1.8,43.3,0.4829510229386237,74.6,17.8,7.6,0.0,13.7
36081003300,Queens,Queens,54025.0,32673.0,10.1,5.0,69.7,7.3,4.1,3.7,32.4,0.5997861724875267,85.3,3.4,10.8,0.5,5.7
36081003400,Queens,Queens,74000.0,24527.0,37.6,3.0,47.7,4.5,2.1,5.1,44.9,0.4487233151946421,74.6,20.7,4.7,0.0,14.5
36081003600,Queens,Queens,76081.0,24233.0,38.0,11.5,45.7,2.0,2.4,0.4,45.5,0.5034908700322234,80.6,17.5,1.8,0.0,5.7
36081003700,Queens,Queens,,,,,,,,,,,,,,,
36081003800,Queens,Queens,53654.0,22238.0,33.4,6.1,43.4,10.9,0.8,5.4,46.9,0.4331614438714796,77.0,14.3,8.7,0.0,11.9
36081003900,Queens,Queens,41287.0,18917.0,11.7,6.6,62.7,6.2,8.4,4.4,41.5,0.40157958687727824,85.3,8.0,6.7,0.0,20.9
36081004001,Queens,Queens,67667.0,23285.0,31.5,2.8,53.8,5.2,0.6,6.1,48.0,0.5026929982046678,79.3,12.9,7.9,0.0,7.7
36081004002,Queens,Queens,54931.0,17695.0,37.3,6.6,50.3,4.7,0.0,1.2,47.7,0.4874274661508704,82.0,8.9,9.1,0.0,10.6
36081004200,Queens,Queens,48839.0,17140.0,28.3,2.9,57.0,8.7,0.5,2.5,43.3,0.3995001041449698,83.8,7.8,7.8,0.6,14.6
36081004300,Queens,Queens,18594.0,13937.0,12.0,1.2,73.8,6.5,2.2,4.2,44.5,0.358974358974359,84.0,13.2,2.8,0.0,24.5
36081004401,Queens,Queens,53333.0,18120.0,42.6,1.2,44.0,5.0,1.9,5.4,40.8,0.42438105489773953,79.9,11.2,8.2,0.6,8.7
36081004500,Queens,Queens,71290.0,38971.0,11.5,4.4,67.2,7.5,2.2,7.2,40.1,0.5009906594961789,71.3,22.0,6.7,0.0,5.5
36081004700,Queens,Queens,29538.0,19046.0,10.5,3.2,74.7,8.3,2.5,0.8,42.0,0.4088755921216654,80.1,13.8,5.7,0.4,18.2
36081005000,Queens,Queens,,47022.0,51.4,0.0,48.6,0.0,0.0,0.0,46.8,1.0,51.4,10.8,37.8,0.0,0.0
36081005100,Queens,Queens,46217.0,21010.0,8.3,0.8,65.4,19.3,4.1,2.1,33.8,0.5100273473108478,79.8,7.2,13.0,0.0,16.8
36081005200,Queens,Queens,51620.0,20144.0,26.7,12.3,56.5,2.9,0.8,0.8,50.3,0.4592134013109978,84.0,8.8,7.2,0.0,9.7
36081005300,Queens,Queens,53496.0,38900.0,7.4,1.0,81.8,4.7,1.1,4.0,33.8,0.635419243136285,86.1,11.4,2.5,0.0,7.3
36081005400,Queens,Queens,58125.0,22290.0,36.1,7.1,49.6,3.8,0.9,2.6,46.2,0.4532859680284192,79.1,14.3,6.6,0.0,12.2
36081005500,Queens,Queens,58690.0,29978.0,15.9,4.3,68.3,9.3,2.1,0.0,41.4,0.6055143160127253,84.1,10.7,5.3,0.0,7.5
36081005700,Queens,Queens,57569.0,31776.0,8.3,3.5,75.9,8.1,3.1,1.2,36.3,0.6090382387022016,85.1,7.0,7.9,0.0,11.0
36081005800,Queens,Queens,72639.0,33621.0,48.1,7.5,38.7,2.0,1.1,2.5,43.1,0.48089887640449436,71.6,22.4,6.0,0.0,10.8
36081005900,Queens,Queens,66875.0,40393.0,13.4,2.5,75.2,6.3,1.2,1.3,36.2,0.6552467656923814,80.0,12.8,6.9,0.3,7.3
36081006100,Queens,Queens,59397.0,43132.0,11.4,0.7,77.8,5.6,1.4,3.1,37.5,0.6337792642140468,85.2,8.5,6.2,0.0,7.3
36081006201,Queens,Queens,62572.0,38332.0,57.6,4.1,31.8,4.2,0.9,1.4,38.6,0.45863909272848563,70.9,24.8,4.3,0.0,10.9
36081006202,Queens,Queens,55253.0,27897.0,55.2,8.3,32.9,3.1,0.0,0.4,38.7,0.4699105448631065,76.9,18.3,4.8,0.0,9.6
36081006300,Queens,Queens,60633.0,35770.0,7.4,1.7,81.3,4.8,0.9,3.9,39.3,0.6159366948840633,80.5,7.5,11.1,0.9,5.7
36081006501,Queens,Queens,59964.0,37249.0,13.1,1.4,71.5,7.5,1.5,5.1,35.9,0.6929577464788732,87.4,6.5,6.2,0.0,1.3
36081006502,Queens,Queens,61750.0,35662.0,14.1,0.8,73.8,7.3,3.3,0.8,37.9,0.6442132639791938,85.2,7.8,7.0,0.0,7.9
36081006900,Queens,Queens,46558.0,27363.0,13.7,2.6,70.9,4.4,4.8,3.6,38.3,0.5263497526349753,87.5,8.0,4.5,0.0,12.7
36081007100,Queens,Queens,70407.0,40687.0,12.8,1.7,72.3,8.0,1.3,3.9,33.5,0.691764705882353,82.6,6.3,11.1,0.0,4.4
36081007300,Queens,Queens,60319.0,39180.0,9.1,0.9,78.8,0.6,3.6,7.0,34.5,0.6217640320733104,86.3,7.5,6.3,0.0,7.0
36081007500,Queens,Queens,67969.0,38874.0,10.3,0.0,76.9,4.4,3.7,4.7,38.0,0.597456647398844,77.7,11.0,11.3,0.0,5.9
36081007700,Queens,Queens,78409.0,36924.0,17.1,0.0,64.0,7.7,6.3,4.9,35.1,0.6964038727524204,85.8,7.3,5.9,1.0,3.7
36081007900,Queens,Queens,45886.0,25624.0,8.7,2.7,72.7,9.9,2.4,3.6,39.2,0.545985401459854,82.4,12.0,5.6,0.0,4.2
36081008100,Queens,Queens,77829.0,35774.0,17.6,7.6,58.8,12.2,1.1,2.6,36.4,0.5449299258037923,91.4,0.0,8.6,0.0,10.3
36081008300,Queens,Queens,46190.0,26543.0,23.5,5.7,58.5,9.5,1.2,1.6,35.2,0.5619506662886306,81.1,8.1,10.8,0.0,6.3
36081008500,Queens,Queens,34904.0,15928.0,27.6,3.3,56.6,11.7,0.0,0.8,37.0,0.4428822495606327,78.4,2.2,19.4,0.0,10.0
36081008600,Queens,Queens,73345.0,26108.0,35.8,10.7,40.6,8.8,0.5,3.6,38.5,0.4591084591084591,77.8,15.2,7.0,0.0,16.7
36081008700,Queens,Queens,21767.0,11822.0,11.5,3.5,66.3,11.6,3.9,3.2,43.5,0.362639514392011,76.1,12.9,8.2,2.9,21.4
36081008800,Queens,Queens,80363.0,28018.0,37.1,7.9,44.5,6.9,2.2,1.4,40.6,0.4574847250509165,78.1,18.5,3.3,0.0,10.4
36081009100,Queens,Queens,65809.0,34968.0,23.5,1.6,63.3,5.6,1.3,4.7,41.4,0.5906391896611946,81.3,9.8,9.0,0.0,7.9
36081009400,Queens,Queens,51458.0,21423.0,22.4,4.1,60.9,9.9,0.0,2.6,48.0,0.4679270762997974,80.0,12.1,7.0,0.9,11.3
36081009500,Queens,Queens,60960.0,31268.0,21.8,2.1,64.8,7.7,0.3,3.2,39.8,0.5716878402903811,81.8,10.2,7.9,0.0,8.2
36081009600,Queens,Queens,73533.0,21838.0,37.6,12.2,46.1,2.0,1.3,0.7,44.5,0.46481980877666096,79.4,14.4,6.2,0.0,9.9
36081009700,Queens,Queens,78319.0,44137.0,16.7,4.0,64.4,7.6,1.9,5.5,36.4,0.5721407624633431,75.5,16.6,7.9,0.0,6.3
36081009800,Queens,Queens,50114.0,18928.0,26.4,4.2,65.0,2.7,0.0,1.7,52.9,0.4315117104329312,80.3,11.1,8.6,0.0,16.9
36081009900,Queens,Queens,,,,,,,,,,,,,,,
36081010000,Queens,Queens,66696.0,23202.0,36.4,14.8,40.8,5.8,2.2,0.0,50.7,0.45969214714322987,77.6,9.0,13.4,0.0,8.6
36081010100,Queens,Queens,61293.0,38739.0,21.4,5.4,60.3,8.3,2.0,2.6,35.3,0.585765693722511,86.6,9.0,4.4,0.0,7.7
36081010200,Queens,Queens,52639.0,20545.0,35.5,11.0,50.5,0.9,0.0,2.0,49.3,0.45132743362831856,77.0,11.3,11.6,0.0,16.8
36081010300,Queens,Queens,60815.0,35069.0,26.2,5.0,63.8,1.1,0.3,3.6,39.2,0.6041448058761805,78.2,11.9,9.8,0.0,3.9
36081010400,Queens,Queens,57375.0,23081.0,25.0,5.8,63.5,2.2,2.7,0.8,51.9,0.5595583962812318,78.3,11.2,10.5,0.0,8.3
36081010500,Queens,Queens,46292.0,24936.0,22.5,6.1,66.6,1.8,1.7,1.3,48.7,0.43426488456865125,74.7,14.9,8.6,1.9,13.8
36081010600,Queens,Queens,55625.0,18584.0,34.2,5.2,55.4,3.9,1.0,0.3,43.6,0.4720662924351778,87.8,8.6,3.6,0.0,11.3
36081010701,Queens,Queens,,,,,,,,,,,,,,,
36081010800,Queens,Queens,44545.0,17801.0,34.5,6.6,50.1,4.1,4.0,0.7,48.0,0.4518413597733711,84.6,7.3,8.1,0.0,10.0
36081011000,Queens,Queens,70597.0,18872.0,23.0,2.4,68.3,6.2,0.0,0.1,47.9,0.4746235359732292,77.1,15.6,6.7,0.6,10.2
36081011100,Queens,Queens,61078.0,34242.0,14.5,3.3,65.5,6.5,1.5,8.7,40.8,0.5351744186046512,81.5,13.3,5.3,0.0,6.8
